league_code,url
E0,https://projects.fivethirtyeight.com/soccer-predictions/
SP1,https://projects.fivethirtyeight.com/soccer-predictions/la-liga/
D1,https://projects.fivethirtyeight.com/soccer-predictions/bundesliga/
I1,https://projects.fivethirtyeight.com/soccer-predictions/serie-a/
F1,https://projects.fivethirtyeight.com/soccer-predictions/ligue-1/
CL1,https://projects.fivethirtyeight.com/soccer-predictions/champions-league/
MLS,https://projects.fivethirtyeight.com/soccer-predictions/mls/
